key,round,price_mhz_pop,net_surplus
"PEA020 - Denver, CO (C1)",6,0.454498365,1
"PEA020 - Denver, CO (C1)",7,0.477225076,1
"PEA020 - Denver, CO (C1)",8,0.501098876,1
"PEA020 - Denver, CO (C1)",9,0.526155612,1
"PEA020 - Denver, CO (C1)",10,0.552466977,1
"PEA020 - Denver, CO (C1)",11,0.580104665,1
"PEA020 - Denver, CO (C1)",12,0.609140368,1
"PEA020 - Denver, CO (C1)",13,0.639609932,2
"PEA020 - Denver, CO (C1)",14,0.671620898,2
"PEA020 - Denver, CO (C1)",15,0.705209113,2
"PEA020 - Denver, CO (C1)",16,0.740482115,1
"PEA020 - Denver, CO (C1)",17,0.777511597,1
"PEA020 - Denver, CO (C1)",18,0.777511597,0
"PEA020 - Denver, CO (C1)",19,0.8164051,1
"PEA020 - Denver, CO (C1)",20,0.857234317,2
"PEA020 - Denver, CO (C1)",21,0.900106787,2
"PEA020 - Denver, CO (C1)",22,0.990117466,1
"PEA020 - Denver, CO (C1)",23,0.990117466,0
"PEA021 - Tampa, FL (C1)",1,0.520974992,-5
"PEA021 - Tampa, FL (C1)",2,0.520974992,-2
"PEA021 - Tampa, FL (C1)",3,0.520974992,-1
"PEA021 - Tampa, FL (C1)",4,0.520974992,0
"PEA021 - Tampa, FL (C1)",5,0.547023742,1
"PEA021 - Tampa, FL (C1)",6,0.574401876,2
"PEA021 - Tampa, FL (C1)",7,0.603145324,2
"PEA021 - Tampa, FL (C1)",8,0.633325944,2
"PEA021 - Tampa, FL (C1)",9,0.665015595,2
"PEA021 - Tampa, FL (C1)",10,0.698286136,1
"PEA021 - Tampa, FL (C1)",11,0.733209425,1
"PEA021 - Tampa, FL (C1)",12,0.76989325,1
"PEA021 - Tampa, FL (C1)",13,0.808409471,2
"PEA021 - Tampa, FL (C1)",14,0.848829944,2
"PEA021 - Tampa, FL (C1)",15,0.891298388,1
"PEA021 - Tampa, FL (C1)",16,0.891298388,0
"PEA021 - Tampa, FL (C1)",17,0.935886662,1
"PEA021 - Tampa, FL (C1)",18,0.935886662,0
"PEA021 - Tampa, FL (C1)",19,0.935886662,0
"PEA021 - Tampa, FL (C1)",20,0.982702552,1
"PEA021 - Tampa, FL (C1)",21,0.982702552,0
"PEA021 - Tampa, FL (C1)",22,0.982702552,0
"PEA021 - Tampa, FL (C1)",23,0.982702552,0
"PEA022 - Sacramento, CA (C1)",1,0.404053019,-5
"PEA022 - Sacramento, CA (C1)",2,0.404053019,-3
"PEA022 - Sacramento, CA (C1)",3,0.404053019,-1
"PEA022 - Sacramento, CA (C1)",4,0.404053019,0
"PEA022 - Sacramento, CA (C1)",5,0.42425567,1
"PEA022 - Sacramento, CA (C1)",6,0.44548682,2
"PEA022 - Sacramento, CA (C1)",7,0.4677832,2
"PEA022 - Sacramento, CA (C1)",8,0.491181543,2
"PEA022 - Sacramento, CA (C1)",9,0.515755313,2
"PEA022 - Sacramento, CA (C1)",10,0.541577974,1
"PEA022 - Sacramento, CA (C1)",11,0.568686258,1
"PEA022 - Sacramento, CA (C1)",12,0.59715363,1
"PEA022 - Sacramento, CA (C1)",13,0.627016821,2
"PEA022 - Sacramento, CA (C1)",14,0.658386029,2
"PEA022 - Sacramento, CA (C1)",15,0.691334716,2
"PEA022 - Sacramento, CA (C1)",16,0.691334716,0
"PEA022 - Sacramento, CA (C1)",17,0.725936347,1
"PEA022 - Sacramento, CA (C1)",18,0.762227654,0
"PEA022 - Sacramento, CA (C1)",19,0.762227654,0
"PEA022 - Sacramento, CA (C1)",20,0.800355567,1
"PEA022 - Sacramento, CA (C1)",21,0.800355567,0
"PEA022 - Sacramento, CA (C1)",22,0.800355567,0
"PEA022 - Sacramento, CA (C1)",23,0.800355567,0
"PEA023 - Pittsburgh, PA (C1)",1,0.270870917,-5
"PEA023 - Pittsburgh, PA (C1)",2,0.270870917,-3
"PEA023 - Pittsburgh, PA (C1)",3,0.270870917,-1
"PEA023 - Pittsburgh, PA (C1)",4,0.270870917,0
"PEA023 - Pittsburgh, PA (C1)",5,0.284414463,1
"PEA023 - Pittsburgh, PA (C1)",6,0.29866644,1
"PEA023 - Pittsburgh, PA (C1)",7,0.313626849,3
"PEA023 - Pittsburgh, PA (C1)",8,0.329337362,3
"PEA023 - Pittsburgh, PA (C1)",9,0.345839652,3
"PEA023 - Pittsburgh, PA (C1)",10,0.363133718,2
"PEA023 - Pittsburgh, PA (C1)",11,0.381302906,2
"PEA023 - Pittsburgh, PA (C1)",12,0.400388887,2
"PEA023 - Pittsburgh, PA (C1)",13,0.420433335,2
"PEA023 - Pittsburgh, PA (C1)",14,0.441477922,2
"PEA023 - Pittsburgh, PA (C1)",15,0.46356432,2
"PEA023 - Pittsburgh, PA (C1)",16,0.46356432,0
"PEA023 - Pittsburgh, PA (C1)",17,0.46356432,0
"PEA023 - Pittsburgh, PA (C1)",18,0.486775873,1
"PEA023 - Pittsburgh, PA (C1)",19,0.511154256,1
"PEA023 - Pittsburgh, PA (C1)",20,0.536741139,2
"PEA023 - Pittsburgh, PA (C1)",21,0.563578196,2
"PEA023 - Pittsburgh, PA (C1)",22,0.61996102,1
"PEA023 - Pittsburgh, PA (C1)",23,0.61996102,0
"PEA024 - Saint Louis, MO (C1)",1,0.417198943,-5
"PEA024 - Saint Louis, MO (C1)",2,0.417198943,-3
"PEA024 - Saint Louis, MO (C1)",3,0.417198943,-1
"PEA024 - Saint Louis, MO (C1)",4,0.417198943,0
"PEA024 - Saint Louis, MO (C1)",5,0.43805889,1
"PEA024 - Saint Louis, MO (C1)",6,0.459961835,1
"PEA024 - Saint Louis, MO (C1)",7,0.482991216,3
"PEA024 - Saint Louis, MO (C1)",8,0.507147035,3
"PEA024 - Saint Louis, MO (C1)",9,0.532512731,3
"PEA024 - Saint Louis, MO (C1)",10,0.559171743,2
"PEA024 - Saint Louis, MO (C1)",11,0.587165792,2
"PEA024 - Saint Louis, MO (C1)",12,0.616536598,2
"PEA024 - Saint Louis, MO (C1)",13,0.6473676,2
"PEA024 - Saint Louis, MO (C1)",14,0.679742238,2
"PEA024 - Saint Louis, MO (C1)",15,0.713743952,2
"PEA024 - Saint Louis, MO (C1)",16,0.713743952,0
"PEA024 - Saint Louis, MO (C1)",17,0.749456181,1
"PEA024 - Saint Louis, MO (C1)",18,0.786920646,0
"PEA024 - Saint Louis, MO (C1)",19,0.786920646,0
"PEA024 - Saint Louis, MO (C1)",20,0.826304226,1
"PEA024 - Saint Louis, MO (C1)",21,0.826304226,0
"PEA024 - Saint Louis, MO (C1)",22,0.826304226,0
"PEA024 - Saint Louis, MO (C1)",23,0.826304226,0
"PEA025 - Cincinnati, OH (C1)",1,0.341463503,-5
"PEA025 - Cincinnati, OH (C1)",2,0.341463503,-5
"PEA025 - Cincinnati, OH (C1)",3,0.341463503,-1
"PEA025 - Cincinnati, OH (C1)",4,0.358536679,2
"PEA025 - Cincinnati, OH (C1)",5,0.358536679,0
"PEA025 - Cincinnati, OH (C1)",6,0.376474895,2
"PEA025 - Cincinnati, OH (C1)",7,0.39532368,2
"PEA025 - Cincinnati, OH (C1)",8,0.415128563,2
"PEA025 - Cincinnati, OH (C1)",9,0.435889544,2
"PEA025 - Cincinnati, OH (C1)",10,0.45769768,1
"PEA025 - Cincinnati, OH (C1)",11,0.480598499,1
"PEA025 - Cincinnati, OH (C1)",12,0.50463753,1
"PEA025 - Cincinnati, OH (C1)",13,0.529905829,2
"PEA025 - Cincinnati, OH (C1)",14,0.556403397,2
"PEA025 - Cincinnati, OH (C1)",15,0.584266819,2
"PEA025 - Cincinnati, OH (C1)",16,0.584266819,0
"PEA025 - Cincinnati, OH (C1)",17,0.584266819,0
"PEA025 - Cincinnati, OH (C1)",18,0.613496095,1
"PEA025 - Cincinnati, OH (C1)",19,0.644182281,1
"PEA025 - Cincinnati, OH (C1)",20,0.676416436,2
"PEA025 - Cincinnati, OH (C1)",21,0.710244087,1
"PEA025 - Cincinnati, OH (C1)",22,0.710244087,0
"PEA025 - Cincinnati, OH (C1)",23,0.710244087,0
"PEA026 - Las Vegas, NV (C1)",1,0.418321554,-5
"PEA026 - Las Vegas, NV (C1)",2,0.418321554,-3
"PEA026 - Las Vegas, NV (C1)",3,0.418321554,-1
"PEA026 - Las Vegas, NV (C1)",4,0.418321554,0
"PEA026 - Las Vegas, NV (C1)",5,0.439237632,1
"PEA026 - Las Vegas, NV (C1)",6,0.461222754,1
"PEA026 - Las Vegas, NV (C1)",7,0.4843234,3
"PEA026 - Las Vegas, NV (C1)",8,0.50853957,3
"PEA026 - Las Vegas, NV (C1)",9,0.534010704,3
"PEA026 - Las Vegas, NV (C1)",10,0.560736804,2
"PEA026 - Las Vegas, NV (C1)",11,0.588810828,2
"PEA026 - Las Vegas, NV (C1)",12,0.618279258,2
"PEA026 - Las Vegas, NV (C1)",13,0.649235053,2
"PEA026 - Las Vegas, NV (C1)",14,0.681724693,2
"PEA026 - Las Vegas, NV (C1)",15,0.71584114,2
"PEA026 - Las Vegas, NV (C1)",16,0.71584114,0
"PEA026 - Las Vegas, NV (C1)",17,0.71584114,0
"PEA026 - Las Vegas, NV (C1)",18,0.751677353,1
"PEA026 - Las Vegas, NV (C1)",19,0.789279813,1
"PEA026 - Las Vegas, NV (C1)",20,0.82878796,2
"PEA026 - Las Vegas, NV (C1)",21,0.870248274,1
"PEA026 - Las Vegas, NV (C1)",22,0.870248274,0
"PEA026 - Las Vegas, NV (C1)",23,0.870248274,0
"PEA027 - Salt Lake City, UT (C1)",1,0.420138253,-5
"PEA027 - Salt Lake City, UT (C1)",2,0.420138253,-5
"PEA027 - Salt Lake City, UT (C1)",3,0.420138253,-1
"PEA027 - Salt Lake City, UT (C1)",4,0.420138253,0
"PEA027 - Salt Lake City, UT (C1)",5,0.441145166,1
"PEA027 - Salt Lake City, UT (C1)",6,0.463225765,1
"PEA027 - Salt Lake City, UT (C1)",7,0.486426733,3
"PEA027 - Salt Lake City, UT (C1)",8,0.51074807,1
"PEA027 - Salt Lake City, UT (C1)",9,0.536329822,1
"PEA027 - Salt Lake City, UT (C1)",10,0.563171988,3
"PEA027 - Salt Lake City, UT (C1)",11,0.591367933,2
"PEA027 - Salt Lake City, UT (C1)",12,0.620964339,2
"PEA027 - Salt Lake City, UT (C1)",13,0.652054569,2
"PEA027 - Salt Lake City, UT (C1)",14,0.684685307,2
"PEA027 - Salt Lake City, UT (C1)",15,0.718949916,2
"PEA027 - Salt Lake City, UT (C1)",16,0.718949916,0
"PEA027 - Salt Lake City, UT (C1)",17,0.718949916,0
"PEA027 - Salt Lake City, UT (C1)",18,0.75494176,1
"PEA027 - Salt Lake City, UT (C1)",19,0.79270752,1
"PEA027 - Salt Lake City, UT (C1)",20,0.832387244,1
"PEA027 - Salt Lake City, UT (C1)",21,0.832387244,0
"PEA027 - Salt Lake City, UT (C1)",22,0.832387244,0
"PEA027 - Salt Lake City, UT (C1)",23,0.832387244,0
"PEA028 - San Antonio, TX (C1)",1,0.40006221,5
"PEA028 - San Antonio, TX (C1)",2,0.42006532,5
"PEA028 - San Antonio, TX (C1)",3,0.441068586,5
"PEA028 - San Antonio, TX (C1)",4,0.441068586,0
"PEA028 - San Antonio, TX (C1)",5,0.463122015,1
"PEA028 - San Antonio, TX (C1)",6,0.486325624,1
"PEA028 - San Antonio, TX (C1)",7,0.510679411,3
"PEA028 - San Antonio, TX (C1)",8,0.536233384,3
"PEA028 - San Antonio, TX (C1)",9,0.56308756,3
"PEA028 - San Antonio, TX (C1)",10,0.591241938,2
"PEA028 - San Antonio, TX (C1)",11,0.620846542,2
"PEA028 - San Antonio, TX (C1)",12,0.651901371,2
"PEA028 - San Antonio, TX (C1)",13,0.684506441,2
"PEA028 - San Antonio, TX (C1)",14,0.718761767,2
"PEA028 - San Antonio, TX (C1)",15,0.754717359,2
"PEA028 - San Antonio, TX (C1)",16,0.754717359,0
"PEA028 - San Antonio, TX (C1)",17,0.79247323,1
"PEA028 - San Antonio, TX (C1)",18,0.832129396,2
"PEA028 - San Antonio, TX (C1)",19,0.873735866,1
"PEA028 - San Antonio, TX (C1)",20,0.917442662,3
"PEA028 - San Antonio, TX (C1)",21,0.963349801,4
"PEA028 - San Antonio, TX (C1)",22,1.059714786,2
"PEA028 - San Antonio, TX (C1)",23,1.070311934,0
"PEA029 - Jacksonville, FL (C1)",1,0.338848042,5
"PEA029 - Jacksonville, FL (C1)",2,0.355790444,5
"PEA029 - Jacksonville, FL (C1)",3,0.373619064,5
"PEA029 - Jacksonville, FL (C1)",4,0.373619064,0
"PEA029 - Jacksonville, FL (C1)",5,0.392333902,3
"PEA029 - Jacksonville, FL (C1)",6,0.411987088,2
"PEA029 - Jacksonville, FL (C1)",7,0.432630754,2
"PEA029 - Jacksonville, FL (C1)",8,0.454264898,2
"PEA029 - Jacksonville, FL (C1)",9,0.476993782,2
"PEA029 - Jacksonville, FL (C1)",10,0.500869536,4
"PEA029 - Jacksonville, FL (C1)",11,0.525944291,4
"PEA029 - Jacksonville, FL (C1)",12,0.552270178,4
"PEA029 - Jacksonville, FL (C1)",13,0.579899326,2
"PEA029 - Jacksonville, FL (C1)",14,0.608935996,1
"PEA029 - Jacksonville, FL (C1)",15,0.63943232,2
"PEA029 - Jacksonville, FL (C1)",16,0.63943232,0
"PEA029 - Jacksonville, FL (C1)",17,0.63943232,0
"PEA029 - Jacksonville, FL (C1)",18,0.671440427,2
"PEA029 - Jacksonville, FL (C1)",19,0.705012449,1
"PEA029 - Jacksonville, FL (C1)",20,0.740304776,1
"PEA029 - Jacksonville, FL (C1)",21,0.740304776,0
"PEA029 - Jacksonville, FL (C1)",22,0.740304776,0
"PEA029 - Jacksonville, FL (C1)",23,0.740304776,0
"PEA030 - Kansas City, MO (C1)",1,0.414347472,-5
"PEA030 - Kansas City, MO (C1)",2,0.414347472,-5
"PEA030 - Kansas City, MO (C1)",3,0.414347472,-1
"PEA030 - Kansas City, MO (C1)",4,0.435064845,2
"PEA030 - Kansas City, MO (C1)",5,0.435064845,0
"PEA030 - Kansas City, MO (C1)",6,0.456831899,3
"PEA030 - Kansas City, MO (C1)",7,0.47970388,3
"PEA030 - Kansas City, MO (C1)",8,0.503736033,3
"PEA030 - Kansas City, MO (C1)",9,0.528928359,3
"PEA030 - Kansas City, MO (C1)",10,0.555391351,2
"PEA030 - Kansas City, MO (C1)",11,0.583180255,2
"PEA030 - Kansas City, MO (C1)",12,0.612350317,2
"PEA030 - Kansas City, MO (C1)",13,0.64301203,2
"PEA030 - Kansas City, MO (C1)",14,0.675165394,2
"PEA030 - Kansas City, MO (C1)",15,0.708976147,2
"PEA030 - Kansas City, MO (C1)",16,0.708976147,0
"PEA030 - Kansas City, MO (C1)",17,0.708976147,0
"PEA030 - Kansas City, MO (C1)",18,0.744444291,1
"PEA030 - Kansas City, MO (C1)",19,0.781680317,1
"PEA030 - Kansas City, MO (C1)",20,0.820794718,2
"PEA030 - Kansas City, MO (C1)",21,0.861842741,1
"PEA030 - Kansas City, MO (C1)",22,0.861842741,0
"PEA030 - Kansas City, MO (C1)",23,0.861842741,0
"PEA031 - Indianapolis, IN (C1)",1,0.423965707,-4
"PEA031 - Indianapolis, IN (C1)",2,0.423965707,-4
"PEA031 - Indianapolis, IN (C1)",3,0.423965707,-1
"PEA031 - Indianapolis, IN (C1)",4,0.445163993,2
"PEA031 - Indianapolis, IN (C1)",5,0.445163993,0
"PEA031 - Indianapolis, IN (C1)",6,0.467436325,3
"PEA031 - Indianapolis, IN (C1)",7,0.490839232,3
"PEA031 - Indianapolis, IN (C1)",8,0.515429243,3
"PEA031 - Indianapolis, IN (C1)",9,0.541206358,3
"PEA031 - Indianapolis, IN (C1)",10,0.568283634,3
"PEA031 - Indianapolis, IN (C1)",11,0.596717601,3
"PEA031 - Indianapolis, IN (C1)",12,0.626564787,3
"PEA031 - Indianapolis, IN (C1)",13,0.657938249,3
"PEA031 - Indianapolis, IN (C1)",14,0.690837988,3
"PEA031 - Indianapolis, IN (C1)",15,0.72543359,3
"PEA031 - Indianapolis, IN (C1)",16,0.761725054,3
"PEA031 - Indianapolis, IN (C1)",17,0.799825439,3
"PEA031 - Indianapolis, IN (C1)",18,0.839847802,1
"PEA031 - Indianapolis, IN (C1)",19,0.839847802,0
"PEA031 - Indianapolis, IN (C1)",20,0.881848671,1
"PEA031 - Indianapolis, IN (C1)",21,0.881848671,0
"PEA031 - Indianapolis, IN (C1)",22,0.881848671,0
"PEA031 - Indianapolis, IN (C1)",23,0.881848671,0
"PEA032 - Nashville, TN (C1)",1,0.343162067,-4
"PEA032 - Nashville, TN (C1)",2,0.343162067,-2
"PEA032 - Nashville, TN (C1)",3,0.343162067,-1
"PEA032 - Nashville, TN (C1)",4,0.343162067,0
"PEA032 - Nashville, TN (C1)",5,0.36032017,1
"PEA032 - Nashville, TN (C1)",6,0.378336179,1
"PEA032 - Nashville, TN (C1)",7,0.397267286,3
"PEA032 - Nashville, TN (C1)",8,0.417170686,3
"PEA032 - Nashville, TN (C1)",9,0.438046378,3
"PEA032 - Nashville, TN (C1)",10,0.459951557,3
"PEA032 - Nashville, TN (C1)",11,0.483000609,3
"PEA032 - Nashville, TN (C1)",12,0.507193535,3
"PEA032 - Nashville, TN (C1)",13,0.532587528,3
"PEA032 - Nashville, TN (C1)",14,0.559239782,3
"PEA032 - Nashville, TN (C1)",15,0.58720749,3
"PEA032 - Nashville, TN (C1)",16,0.61660504,3
"PEA032 - Nashville, TN (C1)",17,0.647489626,3
"PEA032 - Nashville, TN (C1)",18,0.679918442,1
"PEA032 - Nashville, TN (C1)",19,0.679918442,0
"PEA032 - Nashville, TN (C1)",20,0.71394868,2
"PEA032 - Nashville, TN (C1)",21,0.749694729,2
"PEA032 - Nashville, TN (C1)",22,0.82467564,1
"PEA032 - Nashville, TN (C1)",23,0.82467564,0
"PEA033 - Virginia Beach, VA (C1)",1,0.412047079,2
"PEA033 - Virginia Beach, VA (C1)",2,0.432649433,2
"PEA033 - Virginia Beach, VA (C1)",3,0.454311337,2
"PEA033 - Virginia Beach, VA (C1)",4,0.454311337,0
"PEA033 - Virginia Beach, VA (C1)",5,0.47703279,3
"PEA033 - Virginia Beach, VA (C1)",6,0.500931521,1
"PEA033 - Virginia Beach, VA (C1)",7,0.526007529,3
"PEA033 - Virginia Beach, VA (C1)",8,0.552319678,2
"PEA033 - Virginia Beach, VA (C1)",9,0.579985696,2
"PEA033 - Virginia Beach, VA (C1)",10,0.579985696,0
"PEA033 - Virginia Beach, VA (C1)",11,0.579985696,0
"PEA033 - Virginia Beach, VA (C1)",12,0.579985696,0
"PEA033 - Virginia Beach, VA (C1)",13,0.579985696,0
"PEA033 - Virginia Beach, VA (C1)",14,0.579985696,0
"PEA033 - Virginia Beach, VA (C1)",15,0.579985696,0
"PEA033 - Virginia Beach, VA (C1)",16,0.579985696,0
"PEA033 - Virginia Beach, VA (C1)",17,0.579985696,0
"PEA033 - Virginia Beach, VA (C1)",18,0.579985696,0
"PEA033 - Virginia Beach, VA (C1)",19,0.579985696,0
"PEA033 - Virginia Beach, VA (C1)",20,0.579985696,0
"PEA033 - Virginia Beach, VA (C1)",21,0.579985696,0
"PEA033 - Virginia Beach, VA (C1)",22,0.579985696,0
"PEA033 - Virginia Beach, VA (C1)",23,0.579985696,0
"PEA034 - Fresno, CA (C1)",1,0.274385079,-5
"PEA034 - Fresno, CA (C1)",2,0.274385079,-5
"PEA034 - Fresno, CA (C1)",3,0.274385079,-1
"PEA034 - Fresno, CA (C1)",4,0.288104333,2
"PEA034 - Fresno, CA (C1)",5,0.288104333,0
"PEA034 - Fresno, CA (C1)",6,0.302539374,3
"PEA034 - Fresno, CA (C1)",7,0.317690203,3
"PEA034 - Fresno, CA (C1)",8,0.333616467,3
"PEA034 - Fresno, CA (C1)",9,0.350318167,2
"PEA034 - Fresno, CA (C1)",10,0.367854953,1
"PEA034 - Fresno, CA (C1)",11,0.386286472,1
"PEA034 - Fresno, CA (C1)",12,0.405612726,1
"PEA034 - Fresno, CA (C1)",13,0.425893362,1
"PEA034 - Fresno, CA (C1)",14,0.44718803,1
"PEA034 - Fresno, CA (C1)",15,0.469556379,1
"PEA034 - Fresno, CA (C1)",16,0.469556379,0
"PEA034 - Fresno, CA (C1)",17,0.469556379,0
"PEA034 - Fresno, CA (C1)",18,0.493058057,1
"PEA034 - Fresno, CA (C1)",19,0.493058057,0
"PEA034 - Fresno, CA (C1)",20,0.517752715,1
"PEA034 - Fresno, CA (C1)",21,0.517752715,0
"PEA034 - Fresno, CA (C1)",22,0.517752715,0
"PEA034 - Fresno, CA (C1)",23,0.517752715,0
"PEA035 - Austin, TX (C1)",1,0.521853698,4
"PEA035 - Austin, TX (C1)",2,0.547946383,4
"PEA035 - Austin, TX (C1)",3,0.575389748,4
"PEA035 - Austin, TX (C1)",4,0.575389748,0
"PEA035 - Austin, TX (C1)",5,0.604183793,3
"PEA035 - Austin, TX (C1)",6,0.634451308,2
"PEA035 - Austin, TX (C1)",7,0.634451308,0
"PEA035 - Austin, TX (C1)",8,0.666192291,1
"PEA035 - Austin, TX (C1)",9,0.699529534,1
"PEA035 - Austin, TX (C1)",10,0.699529534,0
"PEA035 - Austin, TX (C1)",11,0.699529534,0
"PEA035 - Austin, TX (C1)",12,0.699529534,0
"PEA035 - Austin, TX (C1)",13,0.734524429,1
"PEA035 - Austin, TX (C1)",14,0.771299766,1
"PEA035 - Austin, TX (C1)",15,0.809916939,1
"PEA035 - Austin, TX (C1)",16,0.809916939,0
"PEA035 - Austin, TX (C1)",17,0.850437344,2
"PEA035 - Austin, TX (C1)",18,0.892983769,1
"PEA035 - Austin, TX (C1)",19,0.937679003,1
"PEA035 - Austin, TX (C1)",20,0.984584442,2
"PEA035 - Austin, TX (C1)",21,1.033822873,2
"PEA035 - Austin, TX (C1)",22,1.1372113,2
"PEA035 - Austin, TX (C1)",23,1.1372113,0
"PEA036 - New Orleans, LA (C1)",1,0.228093331,3
"PEA036 - New Orleans, LA (C1)",2,0.239497997,3
"PEA036 - New Orleans, LA (C1)",3,0.251519132,3
"PEA036 - New Orleans, LA (C1)",4,0.251519132,0
"PEA036 - New Orleans, LA (C1)",5,0.264095089,3
"PEA036 - New Orleans, LA (C1)",6,0.277349161,2
"PEA036 - New Orleans, LA (C1)",7,0.291219701,4
"PEA036 - New Orleans, LA (C1)",8,0.305830004,4
"PEA036 - New Orleans, LA (C1)",9,0.321180069,3
"PEA036 - New Orleans, LA (C1)",10,0.337269895,2
"PEA036 - New Orleans, LA (C1)",11,0.354161131,2
"PEA036 - New Orleans, LA (C1)",12,0.371915423,2
"PEA036 - New Orleans, LA (C1)",13,0.390532771,2
"PEA036 - New Orleans, LA (C1)",14,0.410074821,2
"PEA036 - New Orleans, LA (C1)",15,0.430603221,2
"PEA036 - New Orleans, LA (C1)",16,0.430603221,0
"PEA036 - New Orleans, LA (C1)",17,0.430603221,0
"PEA036 - New Orleans, LA (C1)",18,0.452179617,1
"PEA036 - New Orleans, LA (C1)",19,0.474742362,0
"PEA036 - New Orleans, LA (C1)",20,0.498538045,1
"PEA036 - New Orleans, LA (C1)",21,0.498538045,0
"PEA036 - New Orleans, LA (C1)",22,0.498538045,0
"PEA036 - New Orleans, LA (C1)",23,0.498538045,0
"PEA037 - Columbus, OH (C1)",1,0.347459785,-4
"PEA037 - Columbus, OH (C1)",2,0.347459785,-4
"PEA037 - Columbus, OH (C1)",3,0.347459785,-1
"PEA037 - Columbus, OH (C1)",4,0.347459785,-1
"PEA037 - Columbus, OH (C1)",5,0.364832774,2
"PEA037 - Columbus, OH (C1)",6,0.383090206,1
"PEA037 - Columbus, OH (C1)",7,0.402295256,2
"PEA037 - Columbus, OH (C1)",8,0.422447924,2
"PEA037 - Columbus, OH (C1)",9,0.443611383,2
"PEA037 - Columbus, OH (C1)",10,0.46584881,1
"PEA037 - Columbus, OH (C1)",11,0.489160202,1
"PEA037 - Columbus, OH (C1)",12,0.513671911,1
"PEA037 - Columbus, OH (C1)",13,0.539383935,1
"PEA037 - Columbus, OH (C1)",14,0.566359449,2
"PEA037 - Columbus, OH (C1)",15,0.594724802,2
"PEA037 - Columbus, OH (C1)",16,0.594724802,0
"PEA037 - Columbus, OH (C1)",17,0.624479995,1
"PEA037 - Columbus, OH (C1)",18,0.655688201,0
"PEA037 - Columbus, OH (C1)",19,0.68847577,1
"PEA037 - Columbus, OH (C1)",20,0.722905876,1
"PEA037 - Columbus, OH (C1)",21,0.722905876,0
"PEA037 - Columbus, OH (C1)",22,0.722905876,0
"PEA037 - Columbus, OH (C1)",23,0.722905876,0
"PEA038 - Milwaukee, WI (C1)",1,0.514169218,4
"PEA038 - Milwaukee, WI (C1)",2,0.539877679,4
"PEA038 - Milwaukee, WI (C1)",3,0.566871563,4
"PEA038 - Milwaukee, WI (C1)",4,0.566871563,0
"PEA038 - Milwaukee, WI (C1)",5,0.595215141,3
"PEA038 - Milwaukee, WI (C1)",6,0.625036956,1
"PEA038 - Milwaukee, WI (C1)",7,0.656337007,2
"PEA038 - Milwaukee, WI (C1)",8,0.689179566,2
"PEA038 - Milwaukee, WI (C1)",9,0.723693175,1
"PEA038 - Milwaukee, WI (C1)",10,0.759877833,1
"PEA038 - Milwaukee, WI (C1)",11,0.797926356,2
"PEA038 - Milwaukee, WI (C1)",12,0.837838741,2
"PEA038 - Milwaukee, WI (C1)",13,0.879743532,2
"PEA038 - Milwaukee, WI (C1)",14,0.923769272,1
"PEA038 - Milwaukee, WI (C1)",15,0.923769272,0
"PEA038 - Milwaukee, WI (C1)",16,0.923769272,0
"PEA038 - Milwaukee, WI (C1)",17,0.96998023,2
"PEA038 - Milwaukee, WI (C1)",18,1.01850495,2
"PEA038 - Milwaukee, WI (C1)",19,1.069471974,1
"PEA038 - Milwaukee, WI (C1)",20,1.122945573,1
"PEA038 - Milwaukee, WI (C1)",21,1.122945573,0
"PEA038 - Milwaukee, WI (C1)",22,1.122945573,0
"PEA038 - Milwaukee, WI (C1)",23,1.122945573,0
"PEA039 - Oklahoma City, OK (C1)",1,0.518483236,4
"PEA039 - Oklahoma City, OK (C1)",2,0.544407398,4
"PEA039 - Oklahoma City, OK (C1)",3,0.571645051,4
"PEA039 - Oklahoma City, OK (C1)",4,0.571645051,0
"PEA039 - Oklahoma City, OK (C1)",5,0.600265325,1
"PEA039 - Oklahoma City, OK (C1)",6,0.630337353,1
"PEA039 - Oklahoma City, OK (C1)",7,0.661861134,1
"PEA039 - Oklahoma City, OK (C1)",8,0.69497493,1
"PEA039 - Oklahoma City, OK (C1)",9,0.729747872,1
"PEA039 - Oklahoma City, OK (C1)",10,0.766249092,2
"PEA039 - Oklahoma City, OK (C1)",11,0.804616851,1
"PEA039 - Oklahoma City, OK (C1)",12,0.84485115,1
"PEA039 - Oklahoma City, OK (C1)",13,0.887159382,1
"PEA039 - Oklahoma City, OK (C1)",14,0.887159382,0
"PEA039 - Oklahoma City, OK (C1)",15,0.887159382,0
"PEA039 - Oklahoma City, OK (C1)",16,0.887159382,0
"PEA039 - Oklahoma City, OK (C1)",17,0.887159382,0
"PEA039 - Oklahoma City, OK (C1)",18,0.931541547,1
"PEA039 - Oklahoma City, OK (C1)",19,0.931541547,0
"PEA039 - Oklahoma City, OK (C1)",20,0.978135908,1
"PEA039 - Oklahoma City, OK (C1)",21,0.978135908,0
"PEA039 - Oklahoma City, OK (C1)",22,0.978135908,0
"PEA039 - Oklahoma City, OK (C1)",23,0.978135908,0
"PEA040 - Birmingham, AL (C1)",1,0.275061692,-4
"PEA040 - Birmingham, AL (C1)",2,0.275061692,-4
"PEA040 - Birmingham, AL (C1)",3,0.275061692,-1
"PEA040 - Birmingham, AL (C1)",4,0.275061692,-1
